1992	1	5262.8
1992	2	6484.3
1992	3	7192.6
1992	4	8254.8
1993	1	6834.6
1993	2	8357
1993	3	9385.8
1993	4	11095.9
1994	1	9375.1
1994	2	11481
1994	3	12868
1994	4	14913.3
1995	1	12111.7
1995	2	14612.9
1995	3	16164.1
1995	4	18451.2
1996	1	14628
1996	2	17147.5
1996	3	18605.8
1996	4	21432.4
1997	1	16689.1
1997	2	19163.6
1997	3	20500.9
1997	4	23361.5
1998	1	18049.1
1998	2	20296.6
1998	3	21775.6
1998	4	25074.2
1999	1	19361.9
1999	2	21567.7
1999	3	23050.8
1999	4	26583.9
2000	1	21329.9
2000	2	24043.4
2000	3	25712.5
2000	4	29194.3
2001	1	24086.4
2001	2	26726.6
2001	3	28333.3
2001	4	31716.8
2002	1	26295
2002	2	29194.8
2002	3	31257.3
2002	4	34970.3
2003	1	29825.5
2003	2	32537.3
2003	3	35291.9
2003	4	39767.4
2004	1	34544.6
2004	2	38700.8
2004	3	41855
2004	4	46739.8
2005	1	40453.3
2005	2	44793.1
2005	3	48047.8
2005	4	54024.8
2006	1	47078.9
2006	2	52673.3
2006	3	56064.7
2006	4	63621.6
2007	1	57177
2007	2	64809.6
2007	3	69524.3
2007	4	78721.4
2008	1	69410.4
2008	2	78769
2008	3	82541.9
2008	4	88794.3
2009	1	74053.1
2009	2	83981.3
2009	3	90014.1
2009	4	101032.8
2010	1	87616.7
2010	2	99532.4
2010	3	106238.7
2010	4	119642.5
2011	1	104641.3
2011	2	119174.3
2011	3	126981.6
2011	4	138503.3
2012	1	117593.9
2012	2	131682.5
2012	3	138622.2
2012	4	152468.9
2013	1	129747
2013	2	143967
2013	3	152905.3
2013	4	168625.1
2014	1	140618.3
2014	2	156461.3
2014	3	165711.9
2014	4	181182.5
2015	1	150986.7
2015	2	168503
2015	3	176710.4
2015	4	192851.9
2016	1	161456.3
2016	2	180615
2016	3	190362.7
2016	4	211151.4
2017	1	180385.3
2017	2	200558.7
2017	3	211595.5
2017	4	234582.2
2018	1	198783.1
2018	2	220178
